;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
1372;1896;"[  819978   820352   999999   874998  1016782  1027068  1061688  1101010
  1126895 12385477   825343   854852   922096  1020404  1028166  1111236
 12301073 15831035   878996   939527  1013703  6424465 12946027  1112238
  5592694  6424472 13115813 16809589   949742   995358 13072754   874972
  1015067  1131321  1134414  5568789  7410304  9526537]";[878996, 1060408, 819978, 959316, 1050534];[1016785, 897946, 970152, 935578, 1060408];[910151, 823099, 9677466, 1031864, 1096573];[880888, 1106523, 993592, 999999, 907631]
1373;1898;[ 915869 1069296 1133826 1135476 6632589 6633224];[866540, 9297032, 7410320, 957232, 7409982];[1123106, 7410321, 7410320, 8090600, 7409982];[866548, 9419528, 1055403, 1137771, 7467039];[1112238, 1001277, 999999, 7410321, 7410320]
1374;1899;"[  833598   839656   861279   883932   893701   999999   948650   957063
   983897  1029743  1122358 15972298   840890   868161   879880   923723
  1006342  1015280  1056005  1082185  8156489]";[1120559, 13189726, 972931, 12810393, 950575];[1096573, 851188, 833598, 879734, 877210];[874563, 9575582, 1044487, 1135044, 848107];[1019247, 999999, 819978, 1106091, 851188]
1375;1900;"[  827919   832678   878222   889533   901062   909249   916758   940947
   971922  1054683  1070820  1084613  1087102  1090676   999999  1116376
  6391086  6391381  7168833  9835562  9836460 10344714 13190142 13777511
 14077656 17248549 17285551   819978   825180   828048   839112   858373
   865026   917732   972665  1026058  1056611  1062117  1078652  1081519
  1121603  6904613  8119004  8160430 10285005 10457521 12262985 15831370]";[13008334, 1139493, 5568729, 1100972, 896074];[9831557, 1116376, 898847, 1121603, 1121694];[997025, 1057168, 945909, 869835, 6919082];[888543, 1018740, 1051211, 845307, 1051567]
1376;1901;"[  999999  1025611  1044078  5563934  9832070 14106445   836445   850139
   964521  1106523  7467076  9836106  9836415 12949855 13841744   957063
   869728   989069 12810464]";[866540, 1106523, 1050482, 866211, 1101173];[8203851, 1017369, 1013928, 821200, 13008065];[6391086, 1115069, 6391137, 859987, 852360];[863762, 999999, 1022254, 985999, 1044078]
1377;1903;[917033];[917033, 1121028, 926905, 1016800, 1008814];[917033, 1057168, 883186, 927028, 1008814];[7409622, 9446069, 6961848, 888104, 12262832];[1008814, 985999, 917033, 1139782, 832442]
1378;1906;"[  871756  1046488   999999  1072685  6513604  9833277 10311767 12810393
 13115950 16734419   911614   987234  1114653  6979415   903325   904521
   925694   955587  1004906  1046756  9859219 12262830 16729299   871633
   910192   972143  1006342  1034955  1051468  9836644 12525149 12810391
 13007846 15741484   835098   844179   896074   906883   933361   969725
  1050482  1126910  9527183 13115579  9677236]";[994685, 916122, 874972, 1000753, 9677236];[1114653, 871633, 9859017, 1115800, 1065259];[1027372, 1036093, 7025196, 978343, 10198378];[1118264, 1019637, 1065538, 903609, 1051046]
1379;1907;"[  819978   866211   926032   999999  1087268  1125601 12810393   831223
   831628   844179   858649   882308  6602590 12132164 12731436 12810391
  5568789  9837394 13877192  1030981   904521   914318   899038  1075368
   831161   883068   970747  5575861 13776309   842236   849152   861279
   865992   939527   979707   984054  5568489  5569471  8090509 12185568
 12810464 13003092 13003101 13512659  1029743  1037840  1108775 17248406]";[1109014, 1135258, 1104343, 866540, 1115358];[1125601, 5565784, 5571261, 6602590, 845975];[964221, 917438, 949345, 898121, 1088771];[1061982, 880888, 5569845, 1045710, 1040807]
1380;1909;[999999];[955259, 830615, 901211, 1139142, 1095843];[955259, 872826, 1139142, 830615, 1057168];[865174, 6534201, 918638, 9859017, 1036486];[1076056, 844179, 5569845, 975651, 5569792]
1381;1911;[1044078 1115098 9527294 1106428 1029743 1132968];[880895, 6391532, 852014, 944852, 966348];[1000925, 862318, 6391532, 1097382, 1118033];[12523928, 1001333, 1025650, 915905, 9859017];[844179, 1012587, 880895, 999999, 1044078]
1382;1912;[ 902094  904105  938138  999999 5585510  883186];[988736, 861899, 1036486, 1046827, 924262];[1036486, 865026, 988736, 904105, 894360];[833241, 993838, 1057168, 935460, 851188];[1135834, 1044078, 836924, 999999, 1096794]
1383;1914;[  862010   892573   894439   948670  1077133   999999 15925104 17329343];[894439, 5995830, 9802981, 1077133, 892573];[948640, 9802981, 1077133, 5574377, 827781];[8019649, 10198378, 984680, 9392700, 6552318];[5569309, 12696099, 5574377, 892573, 894439]
1384;1916;[  999999   898867 13115501];[1004906, 13115501, 12810422, 938622, 908064];[998519, 9526448, 977927, 843111, 7466852];[977927, 901976, 844179, 870843, 7142552];[999999, 999999, 985999, 1063907, 946839]
1385;1917;"[  827667   909576   829722   920025   975085   999999  1072693  1128206
 13654702   830686   852856   871611   936229   961792  1052066  1096635
  1109948 16733996]";[999250, 1075214, 1109948, 957232, 5570408];[975085, 920025, 7146026, 942565, 829722];[951176, 1061228, 7443137, 847962, 923600];[942565, 999999, 999999, 987518, 829722]
1386;1919;"[  871514   999999   904129  1083219  1086049  1103513 15924952  1069899
   913210   940023 15964293   827578   901344   941198]";[1059080, 6904419, 1057113, 853927, 871514];[871514, 1059080, 908314, 1098284, 13002975];[8119101, 1117219, 12524245, 836085, 10198378];[10456467, 999999, 853927, 873964, 916578]
1387;1920;"[  951412   854852   990688   998444  1079941  1117556  5566674  7168890
   833724   825295   870871   899682   976199 10456186 10457521   999999
  7168833  1019643]";[1079941, 6391381, 1118306, 1019643, 854852];[1079941, 1118306, 890490, 935578, 1019643];[1029549, 7167836, 919126, 939789, 984680];[833724, 1125497, 1019643, 1136719, 962266]
1388;1922;[ 897088 1014054 6979634 1045586  999999 1117219 9885544];[1104414, 1026235, 1138443, 6602447, 8090440];[897083, 9553048, 857538, 1040511, 1091901];[1053022, 963686, 1037840, 908314, 1103513];[1134633, 1104414, 1006342, 986912, 866211]
1389;1923;[ 819487  827919  999999  852856  879280  880427 1098815 8293343 9833277];[1098844, 872177, 1127831, 990688, 1126899];[992986, 8293343, 1025924, 6533746, 1087081];[987786, 1052294, 9677670, 927028, 1116635];[990656, 6514160, 6034857, 944836, 1127831]
1390;1924;"[ 1009977   999999 15801143   940947   965772   983584  1094308  6391134
  7025203  8090537   918588  7025362  9396705  1019247  1053530 15741662
   910964]";[845774, 6534035, 880284, 13040302, 1017201];[965772, 1132956, 884694, 864335, 871633];[841365, 825882, 1101744, 1048445, 9392700];[1127716, 1029743, 1097001, 868548, 1132956]
1391;1925;[1042942];[1026118, 1022199, 866211, 1081177, 857006];[12262832, 989830, 7410321, 1107173, 1127732];[1091090, 8069350, 9677846, 6391089, 9677447];[999999, 9836353, 854852, 1127831, 842769]
1392;1926;[ 901062  844179  865456  874972 1103377 5568382  999999];[9677922, 12262830, 1000753, 968072, 1070702];[9677922, 977927, 886317, 8019186, 955921];[1094190, 931124, 908217, 8019916, 1056212];[985999, 1118606, 928342, 968072, 917407]
1393;1927;"[9296778  868909  871061  933835  993638 1087102 1100972 1130858 5568197
 9835223]";[1106523, 947858, 846823, 1131344, 1059902];[841365, 8358933, 1080677, 962967, 12731466];[854133, 1021416, 6391173, 993838, 1019637];[1081177, 999999, 844179, 910673, 5590613]
1394;1928;[ 908504  954545 1019078 1104205  835819  861246];[867272, 1125199, 849870, 6533965, 1019078];[908504, 1017369, 6533965, 6533936, 958647];[992986, 879393, 1048445, 1042571, 1018339];[1029743, 5569230, 1019078, 1017369, 999999]
1395;1929;"[ 855626  999999  867272  891752  903325  933835  946839  957411 1024306
 1072523 1106523 1128016 5574409 7441873 8090537]";[1020581, 1044078, 12811532, 12810393, 1106523];[888835, 868548, 7441873, 1057168, 831937];[914753, 908314, 928749, 902377, 865233];[1087102, 999999, 1105488, 7155759, 913210]
1396;1930;"[  999999   971922  1023196  1112238  1131321  9677670 13416421 14025159
   826695  1051323  5569230  5585510  9297062 13911574  1035207  5569471]";[846417, 1072968, 917427, 935460, 892531];[935460, 931124, 917427, 7168058, 7168055];[9338009, 886103, 6904613, 834516, 1139782];[931124, 935460, 1019247, 999999, 5568729]
1397;1931;"[ 1001266   999999  1075283  1123842  1130858   884938  1096794  1128411
 12262830 15452359]";[945244, 9835903, 896862, 1068292, 6464086];[831407, 843464, 1038745, 1019247, 1031831];[872062, 7147145, 5707857, 997423, 1117219];[12456589, 844179, 1079067, 1044078, 999999]
1398;1932;[ 852856 1111722];[1120361, 5570383, 892048, 1011459, 1095964];[1095964, 5581464, 8293439, 1120361, 1110743];[1121808, 875089, 915064, 1085637, 918046];[874972, 985999, 920091, 872382, 1070702]
1399;1935;"[  999104  1126899   999999 15972433   845208   853449   901666   912704
   986912  1110039  9547021]";[860804, 5568447, 15972298, 1015386, 898867];[998519, 7443137, 1063876, 834516, 1015386];[9392953, 953243, 906844, 1057168, 8293439];[866211, 999999, 860804, 1075277, 1110039]
1400;1936;"[  865511  1017369  1027068  1029743  1137010  1138443  8090541   999999
 15926844 15926864   844179   867668   908318   940947  1021519  1042942
 12810393   878442   926905   927030   955587   957411  1016800  1132771
 12648296]";[954966, 926905, 986912, 999198, 1016800];[878442, 9396822, 849066, 1080888, 830202];[8203851, 943522, 6773232, 936830, 924667];[999999, 866755, 1044078, 917033, 1016800]
1401;1937;"[  892314   908064  1104898   836085   837270   877580   920191   999999
   969568   995628   999104  1004906  1019643  1094924  1117514  1124077
  5568758  9487463 16729299   853449  1004390 12301073 17214322]";[8020001, 1019643, 1123137, 8203834, 1112766];[836085, 827781, 998519, 920191, 1109778];[992650, 1024319, 6391089, 1056212, 1071733];[999999, 999999, 1109778, 960718, 1019643]
1402;1939;"[  847573   885863   926905   999999   928932  1004385  1004906  1005157
  1044078  5568729  6463729  9835408 12385922 13115950]";[885863, 916122, 924967, 1099164, 1043751];[998519, 878764, 924967, 1069531, 1042571];[841365, 823099, 5707857, 1038745, 5707857];[1016800, 885863, 914318, 1011920, 1044078]
1403;1940;[ 939636  968391  845208  888178  897954  999999  971983 1027372];[947875, 1011926, 836085, 971983, 947326];[836085, 950118, 1063739, 971983, 6391089];[10198378, 1057168, 823576, 9553048, 1116635];[960718, 1011926, 852856, 822049, 942278]
1404;1941;[13003094  1044078  5981267   999999   910473  8090509];[1057113, 944141, 998206, 1075979, 947798];[944141, 947798, 1075979, 998206, 1057113];[1045478, 908314, 1057168, 1129805, 1070723];[12301100, 999999, 871513, 891505, 844179]
1405;1942;"[ 5569230  5569792   845208   854405   857540   871061   882604  1021324
  5585510  6514227  6979049 12263172   999999  6534074  6534480   910473
 15972565]";[1072685, 5569230, 6979049, 9419444, 1086384];[1057168, 999189, 9802981, 1055044, 937403];[988736, 998519, 9420183, 1026209, 917033];[5569845, 1081177, 946839, 999999, 1082627]
1406;1943;"[ 1075214  1112417   885863 15830971  1029743  8090521  8090532  8090537
  8090610  1025581  1113438  5568489]";[1106523, 8090521, 7410361, 1137346, 982469];[1095227, 7152455, 7147142, 10198378, 908314];[1021715, 1055044, 5574358, 865174, 1036486];[999999, 7147145, 5565392, 999999, 7147145]
1407;1944;"[  834396  1048068  1072438   999999 15831387   833724   849578   878996
   880427   933361   975217   985999   994223  1006342  1022254  1029743
  1070820  1101437  1115576  5575713  6919128  8090993  9925966 10309218
 12810337 13382310 14106445   878141  7410336 10356662   847207   870315
   887102  1013407  1088103  1102929  1121255  9420082 10344585 16729415
   839075   845208   879734   887503   893676   957736  1053988  1079913
  1097761  1102090  7410168  8358383 12692328 12731436 13039088]";[1126899, 857503, 5569471, 991874, 1092363];[943349, 994223, 849578, 1125497, 1079941];[867215, 6395907, 1086061, 894360, 1058709];[999999, 824305, 999999, 5568729, 1088205]
1408;1945;[999999];[1017127, 1071713, 831223, 12525270, 859129];[1125601, 957080, 1131625, 1103513, 1071713];[5707857, 1128477, 1134006, 864893, 879393];[999999, 971585, 960732, 890695, 892531]
1409;1946;"[  865174   940731  1028422   999999 10344585   865511  1097280  1121384
  1135476  6978994  8090509 10149640 13417853]";[920109, 825703, 13381584, 960732, 9419487];[1138596, 1037332, 12263857, 10344585, 12757544];[837969, 1092588, 1074040, 1104349, 852235];[999999, 5568249, 8090521, 1112238, 857503]
1410;1947;"[  845307   901776   919423   999999   952408  1028938  1097635  1126899
  1134678  9396705 10149640 12946027 13115407 15452631  1127701   944249
  1075170 10344725   865528   866864   880427   948793   953713   960732
   991886   995478  1040807  1074362  1100872  6463742  8069095  9834742
 13416421 18120821]";[1132771, 972665, 845265, 901776, 971922];[1028938, 1097635, 13115407, 7024847, 7462562];[977927, 1052294, 1057168, 1027216, 924004];[1087102, 1137775, 866211, 1132771, 1087102]
1411;1948;[  901067   848471   891516   952399   999999  8293600 15686963   912503];[1014292, 981103, 902037, 6552438, 1051516];[6552438, 6602590, 879393, 1028238, 1007462];[1057168, 1102250, 1057168, 1019387, 13213082];[1028238, 1105917, 6034857, 6039859, 1136719]
1412;1949;[ 858373  912141  969866 9527159];[846823, 1131344, 1104649, 895166, 1135468];[908843, 864335, 1107760, 1135468, 1136755];[929373, 1026209, 1100379, 1009361, 1080888];[864335, 844179, 1018740, 908843, 823721]
1413;1950;[ 826695 1044078];[1126895, 1131321, 921504, 5592931, 5571176];[5567582, 955854, 1126895, 855454, 1114811];[852015, 902377, 939860, 918345, 1018818];[1087102, 1018740, 999999, 893018, 1044078]
1414;1951;[1055446];[8119318, 896027, 983897, 7466852, 8273833];[852015, 1058068, 1076199, 1000856, 12263463];[1016785, 857130, 8069118, 1116253, 963686];[866211, 835098, 1044078, 999999, 7410304]
1415;1952;"[ 1029743  1126895  1008814   999999   895166   899624  1000753 13115602
   972320   834117   917033  1013528]";[995502, 1021116, 9835619, 5981074, 944139];[894360, 995502, 5981267, 13506119, 9835619];[13007986, 12782182, 6391080, 887661, 1117219];[999999, 913210, 831517, 1105488, 1021116]
1416;1953;[  894780 12427353   832678   986912];[1026118, 8203720, 14106445, 944137, 985999];[870515, 6704415, 13071901, 10455984, 1115358];[8019916, 9245108, 951727, 1129912, 978343];[985999, 1127831, 951412, 993638, 1081177]
1417;1954;"[ 999999 1044078  866211  866871  825343  842423  844179  899624  977798
  995965  996444 1026118 1037840 1101502 1113820 1127732 1129049]";[1068292, 1084036, 969866, 1129049, 1038745];[1084036, 1019247, 883186, 845914, 1038745];[1088771, 1139216, 875392, 1009361, 1091090];[835300, 1122358, 1004857, 854852, 934639]
1418;1955;"[  999999  1082185   829323   903325  1026504  1055504  1117514  1135476
  6034780  8160399  9553251 18105264]";[1029743, 866211, 1106523, 916122, 936229];[1063739, 939681, 10150101, 1007414, 1114811];[8090546, 917393, 5707857, 1082990, 1007259];[1121808, 993466, 999999, 878996, 5582712]
1419;1956;"[  834117   999999  7409621   970866  9245052   848945 15595903  1008739
  1114907  1121808  5995228 13007344 15778289   854405   865528  1044078
  5566800 16809269]";[9362429, 10150194, 970866, 960613, 830935];[1121808, 5566800, 985605, 970866, 921277];[1037840, 964734, 833598, 949257, 1012801];[866211, 1070820, 1087102, 1111786, 1063739]
1420;1957;"[  820321   894357   938512   944139   999999  1008547  1073546  1139786
  8177622  9245108   883932   998119 13910296 17179873]";[821200, 9245108, 5592232, 922736, 964520];[9245108, 821200, 5592232, 994223, 872066];[825317, 9652066, 820486, 961730, 822161];[905087, 999999, 6534030, 1022097, 819978]
1421;1959;[999999];[1137775, 933835, 844179, 866548, 904129];[866548, 5573394, 831161, 896085, 9245108];[951727, 891505, 830202, 6534201, 920191];[972416, 5569230, 1132771, 819978, 1040807]
1422;1960;"[ 839656  999999  825365  867389  932863  965766 1044078  854373 1016314
 1059922 1119860 5569845 8090537 9835509]";[880150, 1059473, 844179, 848029, 1119761];[839656, 922847, 1017369, 12427353, 918046];[955275, 941515, 7169088, 999189, 6391080];[946839, 844179, 1044078, 880150, 828106]
1423;1961;[ 951674 1037840 1029743  999999 1018809  893018  907625];[1061228, 935842, 892048, 1098927, 9835960];[1061228, 1057168, 1102003, 6391541, 935842];[856942, 939681, 835578, 836085, 879194];[930870, 999999, 5590613, 926905, 898342]
1424;1962;"[  833724   944534  1076580  1121059 12132277   999999 13877248 15629927
   840890   908217  5567637  9832156 13007355 13008334   844179  1046584
 13039088]";[1076580, 6633273, 1094924, 1011926, 837270];[1076580, 1112825, 1065259, 6464165, 1131506];[894439, 949345, 1133654, 9396822, 1098892];[6391381, 872137, 895295, 1039672, 6463775]
1425;1963;"[  999999  5569471   859129   945998  1006184 12695656 15926878   839419
   862671   903325   970028   999779  1040183  1099510  1124323 18004134
   912704 17900967   896757  1025611  1113467  6704411  7122603]";[854405, 834158, 886996, 839419, 5996588];[886996, 5996588, 946244, 887744, 12524690];[5707857, 1052294, 1128163, 8019186, 861494];[5569471, 5565831, 5569230, 854405, 970028]
